rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
721,C0551,2026-07-22-153606.jpg,0,0.0,1,0
721,C0551,2026-07-22-153621.jpg,0,0.0,1,0
721,C0551,2026-07-22-153651.jpg,0,0.0,1,0
721,C0551,2026-07-22-153705.jpg,0,0.0,1,0
721,C0551,2026-07-22-153720.jpg,6,3.0,1,0
721,C0551,2026-07-22-153735.jpg,0,0.0,1,0
721,C0551,2026-07-22-153751.jpg,0,0.0,1,0
721,C0551,2026-07-22-153809.jpg,0,0.0,1,0
721,C0551,2026-07-22-153821.jpg,1,0.5,1,0
721,C0551,2026-07-22-153835.jpg,0,0.0,1,0
721,C0551,2026-07-22-153848.jpg,1,0.5,1,0
721,C0551,2026-07-22-153903.jpg,0,0.0,1,0
722,C0552,2026-07-22-152307.jpg,0,0.0,1,0
722,C0552,2026-07-22-152329.jpg,0,0.0,1,0
722,C0552,2026-07-22-152346.jpg,0,0.0,1,0
722,C0552,2026-07-22-153606.jpg,0,0.0,1,0
722,C0552,2026-07-22-153621.jpg,0,0.0,1,0
722,C0552,2026-07-22-153651.jpg,0,0.0,1,0
722,C0552,2026-07-22-153705.jpg,0,0.0,1,0
722,C0552,2026-07-22-153720.jpg,6,3.0,1,0
722,C0552,2026-07-22-153735.jpg,0,0.0,1,0
722,C0552,2026-07-22-153751.jpg,0,0.0,1,0
722,C0552,2026-07-22-153809.jpg,0,0.0,1,0
722,C0552,2026-07-22-153821.jpg,1,0.5,1,0
722,C0552,2026-07-22-153835.jpg,0,0.0,1,0
722,C0552,2026-07-22-153848.jpg,1,0.5,1,0
722,C0552,2026-07-22-153903.jpg,0,0.0,1,0
723,C0267,2026-07-22-152307.jpg,0,0.0,1,0
723,C0267,2026-07-22-152329.jpg,0,0.0,1,0
723,C0267,2026-07-22-152346.jpg,1,0.5,1,0
723,C0267,2026-07-22-153606.jpg,0,0.0,1,0
723,C0267,2026-07-22-153621.jpg,0,0.0,1,0
723,C0267,2026-07-22-153651.jpg,1,0.5,1,0
723,C0267,2026-07-22-153705.jpg,1,0.5,1,0
723,C0267,2026-07-22-153720.jpg,6,3.0,1,0
723,C0267,2026-07-22-153735.jpg,0,0.0,1,0
723,C0267,2026-07-22-153751.jpg,0,0.0,1,0
723,C0267,2026-07-22-153809.jpg,0,0.0,1,0
723,C0267,2026-07-22-153821.jpg,1,0.5,1,0
723,C0267,2026-07-22-153835.jpg,0,0.0,1,0
723,C0267,2026-07-22-153848.jpg,6,3.0,1,0
723,C0267,2026-07-22-153903.jpg,0,0.0,1,0
724,C0268,2026-07-22-152307.jpg,0,0.0,1,0
724,C0268,2026-07-22-152329.jpg,0,0.0,1,0
724,C0268,2026-07-22-152346.jpg,1,0.5,1,0
724,C0268,2026-07-22-153606.jpg,0,0.0,1,0
724,C0268,2026-07-22-153621.jpg,0,0.0,1,0
724,C0268,2026-07-22-153651.jpg,1,0.5,1,0
724,C0268,2026-07-22-153705.jpg,1,0.5,1,0
724,C0268,2026-07-22-153720.jpg,6,3.0,1,0
724,C0268,2026-07-22-153735.jpg,0,0.0,1,0
724,C0268,2026-07-22-153751.jpg,0,0.0,1,0
724,C0268,2026-07-22-153809.jpg,0,0.0,1,0
724,C0268,2026-07-22-153821.jpg,1,0.5,1,0
724,C0268,2026-07-22-153835.jpg,0,0.0,1,0
724,C0268,2026-07-22-153848.jpg,6,3.0,1,0
724,C0268,2026-07-22-153903.jpg,0,0.0,1,0
725,C0271,2026-07-22-152307.jpg,0,0.0,1,0
725,C0271,2026-07-22-152329.jpg,0,0.0,1,0
725,C0271,2026-07-22-152346.jpg,1,0.5,1,0
725,C0271,2026-07-22-153606.jpg,0,0.0,1,0
725,C0271,2026-07-22-153621.jpg,0,0.0,1,0
725,C0271,2026-07-22-153651.jpg,1,0.5,1,0
725,C0271,2026-07-22-153705.jpg,1,0.5,1,0
725,C0271,2026-07-22-153720.jpg,6,3.0,1,0
725,C0271,2026-07-22-153735.jpg,0,0.0,1,0
725,C0271,2026-07-22-153751.jpg,0,0.0,1,0
725,C0271,2026-07-22-153809.jpg,0,0.0,1,0
725,C0271,2026-07-22-153821.jpg,1,0.5,1,0
725,C0271,2026-07-22-153835.jpg,0,0.0,1,0
725,C0271,2026-07-22-153848.jpg,6,3.0,1,0
725,C0271,2026-07-22-153903.jpg,0,0.0,1,0
726,C0272,2026-07-22-152307.jpg,0,0.0,1,0
726,C0272,2026-07-22-152329.jpg,0,0.0,1,0
726,C0272,2026-07-22-152346.jpg,1,0.5,1,0
726,C0272,2026-07-22-153606.jpg,0,0.0,1,0
726,C0272,2026-07-22-153621.jpg,0,0.0,1,0
726,C0272,2026-07-22-153651.jpg,1,0.5,1,0
726,C0272,2026-07-22-153705.jpg,1,0.5,1,0
726,C0272,2026-07-22-153720.jpg,6,3.0,1,0
726,C0272,2026-07-22-153735.jpg,0,0.0,1,0
726,C0272,2026-07-22-153751.jpg,0,0.0,1,0
726,C0272,2026-07-22-153809.jpg,0,0.0,1,0
726,C0272,2026-07-22-153821.jpg,1,0.5,1,0
726,C0272,2026-07-22-153835.jpg,0,0.0,1,0
726,C0272,2026-07-22-153848.jpg,6,3.0,1,0
726,C0272,2026-07-22-153903.jpg,0,0.0,1,0
727,C0275,2026-07-22-152307.jpg,0,0.0,1,0
727,C0275,2026-07-22-152329.jpg,0,0.0,1,0
727,C0275,2026-07-22-152346.jpg,1,0.5,1,0
727,C0275,2026-07-22-153606.jpg,0,0.0,1,0
727,C0275,2026-07-22-153621.jpg,0,0.0,1,0
727,C0275,2026-07-22-153651.jpg,1,0.5,1,0
727,C0275,2026-07-22-153705.jpg,1,0.5,1,0
727,C0275,2026-07-22-153720.jpg,6,3.0,1,0
727,C0275,2026-07-22-153735.jpg,0,0.0,1,0
727,C0275,2026-07-22-153751.jpg,0,0.0,1,0
727,C0275,2026-07-22-153809.jpg,0,0.0,1,0
727,C0275,2026-07-22-153821.jpg,1,0.5,1,0
727,C0275,2026-07-22-153835.jpg,0,0.0,1,0
727,C0275,2026-07-22-153848.jpg,6,3.0,1,0
727,C0275,2026-07-22-153903.jpg,0,0.0,1,0
728,C0279,2026-07-22-152307.jpg,0,0.0,1,0
728,C0279,2026-07-22-152329.jpg,0,0.0,1,0
728,C0279,2026-07-22-152346.jpg,1,0.5,1,0
728,C0279,2026-07-22-153606.jpg,0,0.0,1,0
728,C0279,2026-07-22-153621.jpg,0,0.0,1,0
728,C0279,2026-07-22-153651.jpg,1,0.5,1,0
728,C0279,2026-07-22-153705.jpg,1,0.5,1,0
728,C0279,2026-07-22-153720.jpg,6,3.0,1,0
728,C0279,2026-07-22-153735.jpg,0,0.0,1,0
728,C0279,2026-07-22-153751.jpg,0,0.0,1,0
728,C0279,2026-07-22-153809.jpg,0,0.0,1,0
728,C0279,2026-07-22-153821.jpg,1,0.5,1,0
728,C0279,2026-07-22-153835.jpg,0,0.0,1,0
728,C0279,2026-07-22-153848.jpg,6,3.0,1,0
728,C0279,2026-07-22-153903.jpg,0,0.0,1,0
729,C0507,2026-07-22-152307.jpg,0,0.0,1,0
729,C0507,2026-07-22-152329.jpg,0,0.0,1,0
729,C0507,2026-07-22-152346.jpg,0,0.0,1,0
729,C0507,2026-07-22-153606.jpg,0,0.0,1,0
729,C0507,2026-07-22-153621.jpg,0,0.0,1,0
729,C0507,2026-07-22-153651.jpg,0,0.0,1,0
729,C0507,2026-07-22-153705.jpg,0,0.0,1,0
729,C0507,2026-07-22-153720.jpg,6,3.0,1,0
729,C0507,2026-07-22-153735.jpg,0,0.0,1,0
729,C0507,2026-07-22-153751.jpg,0,0.0,1,0
729,C0507,2026-07-22-153809.jpg,0,0.0,1,0
729,C0507,2026-07-22-153821.jpg,1,0.5,1,0
729,C0507,2026-07-22-153835.jpg,0,0.0,1,0
729,C0507,2026-07-22-153848.jpg,3,1.5,1,0
729,C0507,2026-07-22-153903.jpg,0,0.0,1,0
730,C0508,2026-07-22-152307.jpg,0,0.0,1,0
730,C0508,2026-07-22-152329.jpg,0,0.0,1,0
730,C0508,2026-07-22-152346.jpg,0,0.0,1,0
730,C0508,2026-07-22-153606.jpg,0,0.0,1,0
730,C0508,2026-07-22-153621.jpg,0,0.0,1,0
730,C0508,2026-07-22-153651.jpg,0,0.0,1,0
730,C0508,2026-07-22-153705.jpg,0,0.0,1,0
730,C0508,2026-07-22-153720.jpg,6,3.0,1,0
730,C0508,2026-07-22-153735.jpg,0,0.0,1,0
730,C0508,2026-07-22-153751.jpg,0,0.0,1,0
730,C0508,2026-07-22-153809.jpg,0,0.0,1,0
730,C0508,2026-07-22-153821.jpg,1,0.5,1,0
730,C0508,2026-07-22-153835.jpg,0,0.0,1,0
730,C0508,2026-07-22-153848.jpg,3,1.5,1,0
730,C0508,2026-07-22-153903.jpg,0,0.0,1,0
731,C0511,2026-07-22-152307.jpg,0,0.0,1,0
731,C0511,2026-07-22-152329.jpg,0,0.0,1,0
731,C0511,2026-07-22-152346.jpg,0,0.0,1,0
731,C0511,2026-07-22-153606.jpg,0,0.0,1,0
731,C0511,2026-07-22-153621.jpg,0,0.0,1,0
731,C0511,2026-07-22-153651.jpg,0,0.0,1,0
731,C0511,2026-07-22-153705.jpg,0,0.0,1,0
731,C0511,2026-07-22-153720.jpg,6,3.0,1,0
731,C0511,2026-07-22-153735.jpg,0,0.0,1,0
731,C0511,2026-07-22-153751.jpg,0,0.0,1,0
731,C0511,2026-07-22-153809.jpg,0,0.0,1,0
731,C0511,2026-07-22-153821.jpg,1,0.5,1,0
731,C0511,2026-07-22-153835.jpg,0,0.0,1,0
731,C0511,2026-07-22-153848.jpg,3,1.5,1,0
731,C0511,2026-07-22-153903.jpg,0,0.0,1,0
732,C0512,2026-07-22-152307.jpg,0,0.0,1,0
732,C0512,2026-07-22-152329.jpg,0,0.0,1,0
732,C0512,2026-07-22-152346.jpg,0,0.0,1,0
732,C0512,2026-07-22-153606.jpg,0,0.0,1,0
732,C0512,2026-07-22-153621.jpg,0,0.0,1,0
732,C0512,2026-07-22-153651.jpg,0,0.0,1,0
732,C0512,2026-07-22-153705.jpg,0,0.0,1,0
732,C0512,2026-07-22-153720.jpg,6,3.0,1,0
732,C0512,2026-07-22-153735.jpg,0,0.0,1,0
732,C0512,2026-07-22-153751.jpg,0,0.0,1,0
732,C0512,2026-07-22-153809.jpg,0,0.0,1,0
732,C0512,2026-07-22-153821.jpg,1,0.5,1,0
732,C0512,2026-07-22-153835.jpg,0,0.0,1,0
732,C0512,2026-07-22-153848.jpg,3,1.5,1,0
732,C0512,2026-07-22-153903.jpg,0,0.0,1,0
733,C0515,2026-07-22-152307.jpg,0,0.0,1,0
733,C0515,2026-07-22-152329.jpg,0,0.0,1,0
733,C0515,2026-07-22-152346.jpg,0,0.0,1,0
733,C0515,2026-07-22-153606.jpg,0,0.0,1,0
733,C0515,2026-07-22-153621.jpg,0,0.0,1,0
733,C0515,2026-07-22-153651.jpg,0,0.0,1,0
733,C0515,2026-07-22-153705.jpg,0,0.0,1,0
733,C0515,2026-07-22-153720.jpg,6,3.0,1,0
733,C0515,2026-07-22-153735.jpg,0,0.0,1,0
733,C0515,2026-07-22-153751.jpg,0,0.0,1,0
733,C0515,2026-07-22-153809.jpg,0,0.0,1,0
733,C0515,2026-07-22-153821.jpg,1,0.5,1,0
733,C0515,2026-07-22-153835.jpg,0,0.0,1,0
733,C0515,2026-07-22-153848.jpg,3,1.5,1,0
733,C0515,2026-07-22-153903.jpg,0,0.0,1,0
734,C0516,2026-07-22-152307.jpg,0,0.0,1,0
734,C0516,2026-07-22-152329.jpg,0,0.0,1,0
734,C0516,2026-07-22-152346.jpg,0,0.0,1,0
734,C0516,2026-07-22-153606.jpg,0,0.0,1,0
734,C0516,2026-07-22-153621.jpg,0,0.0,1,0
734,C0516,2026-07-22-153651.jpg,0,0.0,1,0
734,C0516,2026-07-22-153705.jpg,0,0.0,1,0
734,C0516,2026-07-22-153720.jpg,6,3.0,1,0
734,C0516,2026-07-22-153735.jpg,0,0.0,1,0
734,C0516,2026-07-22-153751.jpg,0,0.0,1,0
734,C0516,2026-07-22-153809.jpg,0,0.0,1,0
734,C0516,2026-07-22-153821.jpg,1,0.5,1,0
734,C0516,2026-07-22-153835.jpg,0,0.0,1,0
734,C0516,2026-07-22-153848.jpg,3,1.5,1,0
734,C0516,2026-07-22-153903.jpg,0,0.0,1,0
735,C0519,2026-07-22-152307.jpg,0,0.0,1,0
735,C0519,2026-07-22-152329.jpg,0,0.0,1,0
735,C0519,2026-07-22-152346.jpg,0,0.0,1,0
735,C0519,2026-07-22-153606.jpg,0,0.0,1,0
735,C0519,2026-07-22-153621.jpg,0,0.0,1,0
735,C0519,2026-07-22-153651.jpg,0,0.0,1,0
735,C0519,2026-07-22-153705.jpg,0,0.0,1,0
735,C0519,2026-07-22-153720.jpg,6,3.0,1,0
735,C0519,2026-07-22-153735.jpg,0,0.0,1,0
735,C0519,2026-07-22-153751.jpg,0,0.0,1,0
735,C0519,2026-07-22-153809.jpg,0,0.0,1,0
735,C0519,2026-07-22-153821.jpg,1,0.5,1,0
735,C0519,2026-07-22-153835.jpg,0,0.0,1,0
735,C0519,2026-07-22-153848.jpg,3,1.5,1,0
735,C0519,2026-07-22-153903.jpg,0,0.0,1,0
736,C0520,2026-07-22-152307.jpg,0,0.0,1,0
736,C0520,2026-07-22-152329.jpg,0,0.0,1,0
736,C0520,2026-07-22-152346.jpg,0,0.0,1,0
736,C0520,2026-07-22-153606.jpg,0,0.0,1,0
736,C0520,2026-07-22-153621.jpg,0,0.0,1,0
736,C0520,2026-07-22-153651.jpg,0,0.0,1,0
736,C0520,2026-07-22-153705.jpg,0,0.0,1,0
736,C0520,2026-07-22-153720.jpg,6,3.0,1,0
736,C0520,2026-07-22-153735.jpg,0,0.0,1,0
736,C0520,2026-07-22-153751.jpg,0,0.0,1,0
736,C0520,2026-07-22-153809.jpg,0,0.0,1,0
736,C0520,2026-07-22-153821.jpg,1,0.5,1,0
736,C0520,2026-07-22-153835.jpg,0,0.0,1,0
736,C0520,2026-07-22-153848.jpg,3,1.5,1,0
736,C0520,2026-07-22-153903.jpg,0,0.0,1,0
737,C0523,2026-07-22-152307.jpg,0,0.0,1,0
737,C0523,2026-07-22-152329.jpg,0,0.0,1,0
737,C0523,2026-07-22-152346.jpg,0,0.0,1,0
737,C0523,2026-07-22-153606.jpg,0,0.0,1,0
737,C0523,2026-07-22-153621.jpg,0,0.0,1,0
737,C0523,2026-07-22-153651.jpg,0,0.0,1,0
737,C0523,2026-07-22-153705.jpg,0,0.0,1,0
737,C0523,2026-07-22-153720.jpg,6,3.0,1,0
737,C0523,2026-07-22-153735.jpg,0,0.0,1,0
737,C0523,2026-07-22-153751.jpg,0,0.0,1,0
737,C0523,2026-07-22-153809.jpg,0,0.0,1,0
737,C0523,2026-07-22-153821.jpg,1,0.5,1,0
737,C0523,2026-07-22-153835.jpg,0,0.0,1,0
737,C0523,2026-07-22-153848.jpg,3,1.5,1,0
737,C0523,2026-07-22-153903.jpg,0,0.0,1,0
738,C0524,2026-07-22-152307.jpg,0,0.0,1,0
738,C0524,2026-07-22-152329.jpg,0,0.0,1,0
738,C0524,2026-07-22-152346.jpg,0,0.0,1,0
738,C0524,2026-07-22-153606.jpg,0,0.0,1,0
738,C0524,2026-07-22-153621.jpg,0,0.0,1,0
738,C0524,2026-07-22-153651.jpg,0,0.0,1,0
738,C0524,2026-07-22-153705.jpg,0,0.0,1,0
738,C0524,2026-07-22-153720.jpg,6,3.0,1,0
738,C0524,2026-07-22-153735.jpg,0,0.0,1,0
738,C0524,2026-07-22-153751.jpg,0,0.0,1,0
738,C0524,2026-07-22-153809.jpg,0,0.0,1,0
738,C0524,2026-07-22-153821.jpg,1,0.5,1,0
738,C0524,2026-07-22-153835.jpg,0,0.0,1,0
738,C0524,2026-07-22-153848.jpg,3,1.5,1,0
738,C0524,2026-07-22-153903.jpg,0,0.0,1,0
739,C0527,2026-07-22-152307.jpg,0,0.0,1,0
739,C0527,2026-07-22-152329.jpg,0,0.0,1,0
739,C0527,2026-07-22-152346.jpg,0,0.0,1,0
739,C0527,2026-07-22-153606.jpg,0,0.0,1,0
739,C0527,2026-07-22-153621.jpg,0,0.0,1,0
739,C0527,2026-07-22-153651.jpg,0,0.0,1,0
739,C0527,2026-07-22-153705.jpg,0,0.0,1,0
739,C0527,2026-07-22-153720.jpg,6,3.0,1,0
739,C0527,2026-07-22-153735.jpg,0,0.0,1,0
739,C0527,2026-07-22-153751.jpg,0,0.0,1,0
739,C0527,2026-07-22-153809.jpg,0,0.0,1,0
739,C0527,2026-07-22-153821.jpg,1,0.5,1,0
739,C0527,2026-07-22-153835.jpg,0,0.0,1,0
739,C0527,2026-07-22-153848.jpg,3,1.5,1,0
739,C0527,2026-07-22-153903.jpg,0,0.0,1,0
740,C0528,2026-07-22-152307.jpg,0,0.0,1,0
740,C0528,2026-07-22-152329.jpg,0,0.0,1,0
740,C0528,2026-07-22-152346.jpg,0,0.0,1,0
740,C0528,2026-07-22-153606.jpg,0,0.0,1,0
740,C0528,2026-07-22-153621.jpg,0,0.0,1,0
740,C0528,2026-07-22-153651.jpg,0,0.0,1,0
740,C0528,2026-07-22-153705.jpg,0,0.0,1,0
740,C0528,2026-07-22-153720.jpg,6,3.0,1,0
740,C0528,2026-07-22-153735.jpg,0,0.0,1,0
740,C0528,2026-07-22-153751.jpg,0,0.0,1,0
740,C0528,2026-07-22-153809.jpg,0,0.0,1,0
740,C0528,2026-07-22-153821.jpg,1,0.5,1,0
740,C0528,2026-07-22-153835.jpg,0,0.0,1,0
740,C0528,2026-07-22-153848.jpg,3,1.5,1,0
740,C0528,2026-07-22-153903.jpg,0,0.0,1,0
741,C0555,2026-07-22-152307.jpg,0,0.0,1,0
741,C0555,2026-07-22-152329.jpg,0,0.0,1,0
741,C0555,2026-07-22-152346.jpg,0,0.0,1,0
741,C0555,2026-07-22-153606.jpg,0,0.0,1,0
741,C0555,2026-07-22-153621.jpg,0,0.0,1,0
741,C0555,2026-07-22-153651.jpg,0,0.0,1,0
741,C0555,2026-07-22-153705.jpg,0,0.0,1,0
741,C0555,2026-07-22-153720.jpg,6,3.0,1,0
741,C0555,2026-07-22-153735.jpg,0,0.0,1,0
741,C0555,2026-07-22-153751.jpg,0,0.0,1,0
741,C0555,2026-07-22-153809.jpg,0,0.0,1,0
741,C0555,2026-07-22-153821.jpg,1,0.5,1,0
741,C0555,2026-07-22-153835.jpg,0,0.0,1,0
741,C0555,2026-07-22-153848.jpg,3,1.5,1,0
741,C0555,2026-07-22-153903.jpg,0,0.0,1,0
742,C0556,2026-07-22-152307.jpg,0,0.0,1,0
742,C0556,2026-07-22-152329.jpg,0,0.0,1,0
742,C0556,2026-07-22-152346.jpg,0,0.0,1,0
742,C0556,2026-07-22-153606.jpg,0,0.0,1,0
742,C0556,2026-07-22-153621.jpg,0,0.0,1,0
742,C0556,2026-07-22-153651.jpg,0,0.0,1,0
742,C0556,2026-07-22-153705.jpg,0,0.0,1,0
742,C0556,2026-07-22-153720.jpg,6,3.0,1,0
742,C0556,2026-07-22-153735.jpg,0,0.0,1,0
742,C0556,2026-07-22-153751.jpg,0,0.0,1,0
742,C0556,2026-07-22-153809.jpg,0,0.0,1,0
742,C0556,2026-07-22-153821.jpg,1,0.5,1,0
742,C0556,2026-07-22-153835.jpg,0,0.0,1,0
742,C0556,2026-07-22-153848.jpg,3,1.5,1,0
742,C0556,2026-07-22-153903.jpg,0,0.0,1,0
743,C0559,2026-07-22-152307.jpg,0,0.0,1,0
743,C0559,2026-07-22-152329.jpg,0,0.0,1,0
743,C0559,2026-07-22-152346.jpg,0,0.0,1,0
743,C0559,2026-07-22-153606.jpg,0,0.0,1,0
743,C0559,2026-07-22-153621.jpg,0,0.0,1,0
743,C0559,2026-07-22-153651.jpg,0,0.0,1,0
743,C0559,2026-07-22-153705.jpg,0,0.0,1,0
743,C0559,2026-07-22-153720.jpg,6,3.0,1,0
743,C0559,2026-07-22-153735.jpg,0,0.0,1,0
743,C0559,2026-07-22-153751.jpg,0,0.0,1,0
743,C0559,2026-07-22-153809.jpg,0,0.0,1,0
743,C0559,2026-07-22-153821.jpg,1,0.5,1,0
743,C0559,2026-07-22-153835.jpg,0,0.0,1,0
743,C0559,2026-07-22-153848.jpg,3,1.5,1,0
743,C0559,2026-07-22-153903.jpg,0,0.0,1,0
744,C0560,2026-07-22-152307.jpg,0,0.0,1,0
744,C0560,2026-07-22-152329.jpg,0,0.0,1,0
744,C0560,2026-07-22-152346.jpg,0,0.0,1,0
744,C0560,2026-07-22-153606.jpg,0,0.0,1,0
744,C0560,2026-07-22-153621.jpg,0,0.0,1,0
744,C0560,2026-07-22-153651.jpg,0,0.0,1,0
744,C0560,2026-07-22-153705.jpg,0,0.0,1,0
744,C0560,2026-07-22-153720.jpg,6,3.0,1,0
744,C0560,2026-07-22-153735.jpg,0,0.0,1,0
744,C0560,2026-07-22-153751.jpg,0,0.0,1,0
744,C0560,2026-07-22-153809.jpg,0,0.0,1,0
744,C0560,2026-07-22-153821.jpg,1,0.5,1,0
744,C0560,2026-07-22-153835.jpg,0,0.0,1,0
744,C0560,2026-07-22-153848.jpg,3,1.5,1,0
744,C0560,2026-07-22-153903.jpg,0,0.0,1,0
745,C0563,2026-07-22-152307.jpg,0,0.0,1,0
745,C0563,2026-07-22-152329.jpg,0,0.0,1,0
745,C0563,2026-07-22-152346.jpg,0,0.0,1,0
745,C0563,2026-07-22-153606.jpg,0,0.0,1,0
745,C0563,2026-07-22-153621.jpg,0,0.0,1,0
745,C0563,2026-07-22-153651.jpg,0,0.0,1,0
745,C0563,2026-07-22-153705.jpg,0,0.0,1,0
745,C0563,2026-07-22-153720.jpg,6,3.0,1,0
745,C0563,2026-07-22-153735.jpg,0,0.0,1,0
745,C0563,2026-07-22-153751.jpg,0,0.0,1,0
745,C0563,2026-07-22-153809.jpg,0,0.0,1,0
745,C0563,2026-07-22-153821.jpg,1,0.5,1,0
745,C0563,2026-07-22-153835.jpg,0,0.0,1,0
745,C0563,2026-07-22-153848.jpg,3,1.5,1,0
745,C0563,2026-07-22-153903.jpg,0,0.0,1,0
746,C0564,2026-07-22-152307.jpg,0,0.0,1,0
746,C0564,2026-07-22-152329.jpg,0,0.0,1,0
746,C0564,2026-07-22-152346.jpg,0,0.0,1,0
746,C0564,2026-07-22-153606.jpg,0,0.0,1,0
746,C0564,2026-07-22-153621.jpg,0,0.0,1,0
746,C0564,2026-07-22-153651.jpg,0,0.0,1,0
746,C0564,2026-07-22-153705.jpg,0,0.0,1,0
746,C0564,2026-07-22-153720.jpg,6,3.0,1,0
746,C0564,2026-07-22-153735.jpg,0,0.0,1,0
746,C0564,2026-07-22-153751.jpg,0,0.0,1,0
746,C0564,2026-07-22-153809.jpg,0,0.0,1,0
746,C0564,2026-07-22-153821.jpg,1,0.5,1,0
746,C0564,2026-07-22-153835.jpg,0,0.0,1,0
746,C0564,2026-07-22-153848.jpg,3,1.5,1,0
746,C0564,2026-07-22-153903.jpg,0,0.0,1,0
747,C0567,2026-07-22-152307.jpg,0,0.0,1,0
747,C0567,2026-07-22-152329.jpg,0,0.0,1,0
747,C0567,2026-07-22-152346.jpg,0,0.0,1,0
747,C0567,2026-07-22-153606.jpg,0,0.0,1,0
747,C0567,2026-07-22-153621.jpg,0,0.0,1,0
747,C0567,2026-07-22-153651.jpg,0,0.0,1,0
747,C0567,2026-07-22-153705.jpg,0,0.0,1,0
747,C0567,2026-07-22-153720.jpg,6,3.0,1,0
747,C0567,2026-07-22-153735.jpg,0,0.0,1,0
747,C0567,2026-07-22-153751.jpg,0,0.0,1,0
747,C0567,2026-07-22-153809.jpg,0,0.0,1,0
747,C0567,2026-07-22-153821.jpg,1,0.5,1,0
747,C0567,2026-07-22-153835.jpg,0,0.0,1,0
747,C0567,2026-07-22-153848.jpg,3,1.5,1,0
747,C0567,2026-07-22-153903.jpg,0,0.0,1,0
748,C0568,2026-07-22-152307.jpg,0,0.0,1,0
748,C0568,2026-07-22-152329.jpg,0,0.0,1,0
748,C0568,2026-07-22-152346.jpg,0,0.0,1,0
748,C0568,2026-07-22-153606.jpg,0,0.0,1,0
748,C0568,2026-07-22-153621.jpg,0,0.0,1,0
748,C0568,2026-07-22-153651.jpg,0,0.0,1,0
748,C0568,2026-07-22-153705.jpg,0,0.0,1,0
748,C0568,2026-07-22-153720.jpg,6,3.0,1,0
748,C0568,2026-07-22-153735.jpg,0,0.0,1,0
748,C0568,2026-07-22-153751.jpg,0,0.0,1,0
748,C0568,2026-07-22-153809.jpg,0,0.0,1,0
748,C0568,2026-07-22-153821.jpg,1,0.5,1,0
748,C0568,2026-07-22-153835.jpg,0,0.0,1,0
748,C0568,2026-07-22-153848.jpg,3,1.5,1,0
748,C0568,2026-07-22-153903.jpg,0,0.0,1,0
749,C0587,2026-07-22-152307.jpg,0,0.0,1,0
749,C0587,2026-07-22-152329.jpg,0,0.0,1,0
749,C0587,2026-07-22-152346.jpg,1,0.5,1,0
749,C0587,2026-07-22-153606.jpg,0,0.0,1,0
749,C0587,2026-07-22-153621.jpg,0,0.0,1,0
749,C0587,2026-07-22-153651.jpg,0,0.0,1,0
749,C0587,2026-07-22-153705.jpg,0,0.0,1,0
749,C0587,2026-07-22-153720.jpg,6,3.0,1,0
749,C0587,2026-07-22-153735.jpg,0,0.0,1,0
749,C0587,2026-07-22-153751.jpg,0,0.0,1,0
749,C0587,2026-07-22-153809.jpg,0,0.0,1,0
749,C0587,2026-07-22-153821.jpg,1,0.5,1,0
749,C0587,2026-07-22-153835.jpg,0,0.0,1,0
749,C0587,2026-07-22-153848.jpg,4,2.0,1,0
749,C0587,2026-07-22-153903.jpg,0,0.0,1,0
750,C0591,2026-07-22-152307.jpg,0,0.0,1,0
750,C0591,2026-07-22-152329.jpg,0,0.0,1,0
750,C0591,2026-07-22-152346.jpg,1,0.5,1,0
750,C0591,2026-07-22-153606.jpg,0,0.0,1,0
750,C0591,2026-07-22-153621.jpg,0,0.0,1,0
750,C0591,2026-07-22-153651.jpg,0,0.0,1,0
750,C0591,2026-07-22-153705.jpg,0,0.0,1,0
750,C0591,2026-07-22-153720.jpg,6,3.0,1,0
750,C0591,2026-07-22-153735.jpg,0,0.0,1,0
750,C0591,2026-07-22-153751.jpg,0,0.0,1,0
750,C0591,2026-07-22-153809.jpg,0,0.0,1,0
750,C0591,2026-07-22-153821.jpg,1,0.5,1,0
750,C0591,2026-07-22-153835.jpg,0,0.0,1,0
750,C0591,2026-07-22-153848.jpg,4,2.0,1,0
750,C0591,2026-07-22-153903.jpg,0,0.0,1,0
751,C0595,2026-07-22-152307.jpg,0,0.0,1,0
751,C0595,2026-07-22-152329.jpg,0,0.0,1,0
751,C0595,2026-07-22-152346.jpg,1,0.5,1,0
751,C0595,2026-07-22-153606.jpg,0,0.0,1,0
751,C0595,2026-07-22-153621.jpg,0,0.0,1,0
751,C0595,2026-07-22-153651.jpg,0,0.0,1,0
751,C0595,2026-07-22-153705.jpg,0,0.0,1,0
751,C0595,2026-07-22-153720.jpg,6,3.0,1,0
751,C0595,2026-07-22-153735.jpg,0,0.0,1,0
751,C0595,2026-07-22-153751.jpg,0,0.0,1,0
751,C0595,2026-07-22-153809.jpg,0,0.0,1,0
751,C0595,2026-07-22-153821.jpg,1,0.5,1,0
751,C0595,2026-07-22-153835.jpg,0,0.0,1,0
751,C0595,2026-07-22-153848.jpg,4,2.0,1,0
751,C0595,2026-07-22-153903.jpg,0,0.0,1,0
752,C0599,2026-07-22-152307.jpg,0,0.0,1,0
752,C0599,2026-07-22-152329.jpg,0,0.0,1,0
752,C0599,2026-07-22-152346.jpg,1,0.5,1,0
